rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:9645,item:helm:9645,items,9645,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9645,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9645,HuM,Item\ObjectComponents\Head\Helm_Plate_A_01Crusader_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20539,135.2897,168.3486,
item:helm:9712,item:helm:9712,items,9712,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9712,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9712,HuM,Item\ObjectComponents\Head\Helm_Robe_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20845,133.3787,169.0601,
item:helm:9723,item:helm:9723,items,9723,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_02Mountaineer.blp,Item\ObjectComponents\Head\Helm_Leather_B_02Mountaineer.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_02Mountaineer.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9723,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9723,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,135.8821,154.4184,
item:helm:9768,item:helm:9768,items,9768,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9768,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9768,HuM,Item\ObjectComponents\Head\Helm_Leather_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20473,134.5233,162.6846,
item:helm:9808,item:helm:9808,items,9808,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9808,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9808,HuM,Item\ObjectComponents\Head\Helm_Monocle_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0577,152.5393,
item:helm:9848,item:helm:9848,items,9848,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverBlue.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverBlue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverBlue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9848,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9848,HuM,Item\ObjectComponents\Head\Helm_Circlet_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9312,154.7375,
item:helm:9861,item:helm:9861,items,9861,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_C_01Silver.blp,Item\ObjectComponents\Head\Helm_Circlet_C_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_C_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9861,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9861,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.2512,152.6406,
item:helm:9864,item:helm:9864,items,9864,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldBlue.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldBlue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldBlue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9864,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9864,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9893,167.369,
item:helm:9947,item:helm:9947,items,9947,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Brown.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,9947,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,9947,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20346,137.4355,152.5417,
item:helm:10022,item:helm:10022,items,10022,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_01White.blp,Item\ObjectComponents\Head\Helm_Robe_C_01White.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_01White.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10022,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10022,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0026,155.4279,
item:helm:10229,item:helm:10229,items,10229,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10229,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10229,HuM,Item\ObjectComponents\Head\Helm_Leather_B_03Venture_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21057,133.6459,156.6407,
item:helm:10232,item:helm:10232,items,10232,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10232,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10232,HuM,Item\ObjectComponents\Head\Helm_Leather_B_03Venture_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21057,134.6359,159.6019,
item:helm:10283,item:helm:10283,items,10283,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,NONE,NONE,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10283,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10283,HuM,Item\ObjectComponents\Head\Helm_Leather_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20473,138.9773,151.6815,
item:helm:10311,item:helm:10311,items,10311,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Redder.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10311,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10311,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.6065,152.6253,
item:helm:10320,item:helm:10320,items,10320,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasRed.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10320,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10320,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.4882,153.2866,
item:helm:10367,item:helm:10367,items,10367,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Eyepatch_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10367,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10367,HuM,Item\ObjectComponents\Head\Helm_Robe_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20845,132.6387,152.3561,
item:helm:10413,item:helm:10413,items,10413,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Black.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10413,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10413,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.6168,153.5893,
item:helm:10416,item:helm:10416,items,10416,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10416,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10416,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.6157,152.1744,
item:helm:10419,item:helm:10419,items,10419,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_01WhiteWarm.blp,Item\ObjectComponents\Head\Helm_Robe_C_01WhiteWarm.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_01WhiteWarm.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10419,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10419,HuM,Item\ObjectComponents\Head\Helm_Robe_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20845,139.4323,161.6956,
item:helm:10492,item:helm:10492,items,10492,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard.blp,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10492,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10492,HuM,Item\ObjectComponents\Head\Helm_Plate_A_02IronforgeGuard_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20373,138.0716,153.5204,
item:helm:10516,item:helm:10516,items,10516,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10516,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10516,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9417,154.4317,
item:helm:10537,item:helm:10537,items,10537,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_02Red.blp,Item\ObjectComponents\Head\Helm_Leather_A_02Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10537,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10537,HuM,Item\ObjectComponents\Head\Helm_Leather_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20001,137.2074,154.5279,
item:helm:10551,item:helm:10551,items,10551,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,NONE,NONE,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10551,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10551,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19956,137.4211,152.839,
item:helm:10553,item:helm:10553,items,10553,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01RedFaded.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01RedFaded.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01RedFaded.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10553,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10553,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20346,137.4395,153.5648,
item:helm:10555,item:helm:10555,items,10555,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_01Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10555,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10555,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20346,136.2918,154.7868,
item:helm:10580,item:helm:10580,items,10580,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10580,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10580,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19956,135.8151,169.2291,
item:helm:10634,item:helm:10634,items,10634,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,NONE,NONE,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10634,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10634,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrim_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20346,140.3824,161.2457,
item:helm:10639,item:helm:10639,items,10639,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01WhiteCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01WhiteCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01WhiteCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10639,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10639,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20042,138.2779,156.4707,
item:helm:10645,item:helm:10645,items,10645,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_02Orange.blp,Item\ObjectComponents\Head\Helm_Robe_C_02Orange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_02Orange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10645,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10645,HuM,Item\ObjectComponents\Head\Helm_Robe_C_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20330,135.8858,155.6242,
item:helm:10651,item:helm:10651,items,10651,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_01White.blp,Item\ObjectComponents\Head\Helm_Robe_C_01White.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_01White.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10651,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10651,HuM,Item\ObjectComponents\Head\Helm_Robe_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20845,138.4953,158.159,
item:helm:10684,item:helm:10684,items,10684,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10684,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10684,HuM,Item\ObjectComponents\Head\Helm_Robe_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20845,132.7218,153.2059,
item:helm:10740,item:helm:10740,items,10740,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10740,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10740,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19956,135.8151,154.2092,
item:helm:10752,item:helm:10752,items,10752,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasOrange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10752,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10752,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19956,135.8151,154.9821,
item:helm:10865,item:helm:10865,items,10865,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasGreen.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasGreen.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasGreen.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10865,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10865,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.5185,3213.263,
item:helm:10899,item:helm:10899,items,10899,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasWhite.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasWhite.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasWhite.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10899,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10899,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20042,138.5651,158.7352,
item:helm:10925,item:helm:10925,items,10925,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10925,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10925,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1845,165.0774,
item:helm:10926,item:helm:10926,items,10926,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01MountaineerDunMorogh.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01MountaineerDunMorogh.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01MountaineerDunMorogh.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10926,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10926,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,135.663,154.3927,
item:helm:10954,item:helm:10954,items,10954,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Monocle_B_01.blp,Item\ObjectComponents\Head\Helm_Monocle_B_01.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Monocle_B_01.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10954,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10954,HuM,Item\ObjectComponents\Head\Helm_Monocle_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1297,157.1924,
item:helm:10998,item:helm:10998,items,10998,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_02Green.blp,Item\ObjectComponents\Head\Helm_Leather_A_02Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_02Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,10998,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,10998,HuM,Item\ObjectComponents\Head\Helm_Leather_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20001,136.9787,156.9711,
